sample1_Chr1,sample1_Pos1,sample1_Chr2,sample1_Pos2,sample2_Chr1,sample2_Pos1,sample2_Chr2,sample2_Pos2,sample3_Chr1,sample3_Pos1,sample3_Chr2,sample3_Pos2
27,44455690,27,44472457,X1,3530438,X1,3532650,X1,11586025,X1,11588843
27,44457171,27,44470994,X1,4061712,X1,4061866,X1,14683415,X1,14974926
27,44457438,27,44470994,X1,10096650,X1,10099872,X1,14683681,X1,14974926
28,17920,28,18595,X1,10096781,X1,10100035,X1,15605743,X1,15896664
28,34359180,28,34372569,X1,10161800,X1,10163054,X1,16348839,X1,16352763
28,34360172,28,34371665,X1,10161898,X1,10163054,X1,16590672,X1,16598873
28,41888328,28,42329625,X1,10616431,X1,10616718,X1,18542397,X1,18549893
28,42296386,28,42576076,X1,11585899,X1,11588520,X1,20557772,X1,20559606
28,42318692,28,42555525,X1,11585899,X1,11588625,X1,21043457,X1,21053649
28,42406110,28,42481724,X1,11586015,X1,11588821,X1,21585012,X1,21586153
28,42468484,28,42538686,X1,14683453,X1,14974926,X1,22165344,X1,22167628
28,42476284,28,42522521,X1,15069396,X1,15071595,X1,22401910,X1,22404117
28,5893414,28,43803972,X1,15069396,X1,15071672,X1,24109715,X1,24113327
29,4858437,29,4962551,X1,15626841,X1,15683777,X1,24109831,X1,24113327
29,8153044,29,8212798,X1,15626841,X1,15683911,X1,24109944,X1,24113422
29,8153282,29,8212223,X1,16348815,X1,16352777,X1,24912696,X1,24919195
29,18302776,29,18307458,X1,16590725,X1,16598756,X1,25120861,X1,25125327
29,20419022,29,20423028,X1,16590725,X1,16598867,X1,26939381,X1,26943397
29,25809633,29,25869756,X1,18542498,X1,18549870,X1,29718760,X1,29721642
29,26074943,29,26110512,X1,20456913,X1,20866970,X1,29718859,X1,29721642
29,25978253,29,27051777,X1,20557849,X1,20559611,X1,29721791,X1,29725043
29,30383173,29,30388067,X1,20796172,X1,20871886,X1,29895458,X1,29898772
29,30383173,29,30388389,X1,20821706,X1,20832994,X1,30501995,X1,30511996
29,34033317,29,34034210,X1,21043481,X1,21053465,X1,30937993,X1,30939906
29,36290403,29,36291060,X1,21043481,X1,21053646,X1,30938127,X1,30939906
29,42749492,29,42750895,X1,21043618,X1,21053817,X1,32241394,X1,32397284
29,42749492,29,42790197,X1,21581980,X1,21584852,X1,32598713,X1,32605956
29,42786466,29,42788110,X1,21585088,X1,21586135,X1,34234854,X1,34243608
29,42786716,29,42788110,X1,22165490,X1,22167654,X1,34234854,X1,34243703
29,42788271,29,42791497,X1,22401909,X1,22404119,X1,34933628,X1,35219118
29,42788373,29,42791497,X1,23675401,X1,23687566,X1,38510146,X1,38516305
29,45738895,29,45748207,X1,23675494,X1,23687566,X1,38510146,X1,38516386
29,45739051,29,45748305,X1,24109981,X1,24113321,X1,39252973,X1,39256586
29,45739051,29,45748439,X1,24109981,X1,24113500,X1,46019899,X1,46020965
29,45739132,29,45748305,X1,24190387,X1,24192209,X1,45328326,X1,45336671
29,46014131,29,46029941,X1,24448078,X1,24453821,X1,45328426,X1,45336671
29,46059043,29,46079415,X1,24912761,X1,24919176,X1,45546381,X1,47611668
29,46151364,29,46154436,X1,25120875,X1,25125321,X1,50841010,X1,50850288
29,46317335,29,46317922,X1,26939392,X1,26943340,X1,51739985,X1,51746988
29,49901739,29,49906966,X1,29718880,X1,29721631,X1,51893252,X1,51896955
29,49901930,29,49906517,X1,29721874,X1,29725059,X1,51939707,X1,51947082
29,50188271,29,50190801,X1,29724211,X1,29895221,X1,52893691,X1,52899333
29,50188398,29,50190801,X1,29895432,X1,29898770,X1,52893807,X1,52899460
29,50188493,29,50190801,X1,30501992,X1,30512003,X1,56687674,X1,57148827
29,50237759,29,50237772,X1,30502144,X1,30512130,X1,50773358,X1,57328901
29,50470365,29,50473953,X1,30934344,X1,30937751,X1,56632795,X1,57384653
29,50519446,29,50522082,X1,30938031,X1,30939975,X1,56657714,X1,57360924
29,50519646,29,50522238,X1,32241488,X1,32397263,X1,56658096,X1,57360924
29,50786747,29,50804755,X1,32598742,X1,32606011,X1,56658096,X1,57360663
X1,3530436,X1,3532552,X1,33460033,X1,33460499,X1,58593468,X1,58598747
X1,3530436,X1,3532645,X1,33460499,X1,33460782,X1,59543608,X1,59547194
X1,10096591,X1,10099810,X1,34234825,X1,34243747,X1,60136422,X1,60137728
X1,10096591,X1,10099875,X1,34933660,X1,35218900,X1,62915247,X1,63219557
X1,10096668,X1,10099810,X1,34933660,X1,35219115,X1,61645998,X1,64609110
X1,10096818,X1,10100033,X1,35082189,X1,35086877,X1,65897226,X1,65900468
X1,15626783,X1,15683884,X1,35082295,X1,35087000,X2,209,X2,1075485
X1,16590625,X1,16598854,X1,35150076,X1,35239875,X2,3844889,X2,3847195
X1,18530825,X1,18531178,X1,35150186,X1,35239875,X2,10958831,X2,11108539
X1,18542433,X1,18549848,X1,38509799,X1,38509996,X2,30118923,X2,30125126
X1,20794597,X1,20873154,X1,38510194,X1,38516390,X2,31001602,X2,31002421
X1,20821697,X1,20833004,X1,39252922,X1,39256606,X2,32320299,X2,33092132
X1,21043454,X1,21053491,X1,39252985,X1,39256606,X2,33110699,X2,33367799
X1,21043454,X1,21053639,X1,45328418,X1,45336664,X2,33465940,X2,34421371
X1,21581909,X1,21584831,X1,47949473,X1,48009197,X2,34415402,X2,37705974
X1,22401891,X1,22404136,X1,49959756,X1,49966332,X2,41152587,X2,41543848
X1,23675518,X1,23687496,X1,50586577,X1,50589949,X2,41247775,X2,41351386
X1,24190394,X1,24192207,X1,50590211,X1,50601061,X2,48166363,X2,49494115
X1,24448117,X1,24453800,X1,50590211,X1,50601195,NW_017189523.1,56398,NW_017189523.1,89233
X1,24912698,X1,24919215,X1,50841047,X1,50850301,NW_017189528.1,87705,NW_017189528.1,88567
X1,25120805,X1,25125317,X1,50841047,X1,50850419,NW_017189536.1,79905,NW_017189536.1,81059
X1,29718741,X1,29721671,X1,51740023,X1,51746857,NW_017189541.1,196515,NW_017189541.1,469056
X1,29721830,X1,29725054,X1,51740023,X1,51746988,NW_017189564.1,66052,NW_017189564.1,67080
X1,30501978,X1,30511991,X1,51893247,X1,51897016,NW_017189574.1,15515,NW_017189574.1,444838
X1,30502138,X1,30512210,X1,51939734,X1,51947077,NW_017189608.1,46692,NW_017189608.1,50957
X1,30934364,X1,30937752,X1,52893707,X1,52899346,NW_017189668.1,39154,NW_017189668.1,40482
X1,32241399,X1,32397274,X1,52893832,X1,52899491,NW_017189752.1,297409,NW_017189752.1,298206
X1,32598719,X1,32606023,X1,50773403,X1,57328897,NW_017190074.1,152703,NW_017190074.1,155827
X1,34234796,X1,34243749,X1,56632438,X1,57384674,NW_017190074.1,152783,NW_017190074.1,155827
X1,34933661,X1,35219150,X1,56632775,X1,57384674,NW_017190151.1,5487,NW_017190151.1,12172
X1,35082122,X1,35086797,X1,56635097,X1,57382443,NW_017190152.1,27930,NW_017190152.1,74246
X1,35082122,X1,35086880,X1,56657705,X1,57361008,NW_017190152.1,28032,NW_017190152.1,74246
X1,35150185,X1,35239756,X1,56658076,X1,57361008,NW_017192164.1,20022,NW_017192164.1,21384
X1,35150185,X1,35239867,X1,56658076,X1,57360601,NW_017193493.1,34204,NW_017193493.1,36184
X1,38510194,X1,38516326,X1,56658076,X1,57360678,NW_017193493.1,34204,NW_017193493.1,36348
X1,39252960,X1,39256578,X1,56658448,X1,57360601,NW_017197339.1,15550,NW_017197339.1,20026
X1,43338342,X1,43341371,X1,56687675,X1,57148854,NW_017198130.1,6532,NW_017198130.1,7874
X1,45328403,X1,45336636,X1,57148854,X1,57329177,NW_017199198.1,6005,NW_017199198.1,7341
X1,46019919,X1,46020939,X1,57006828,X1,57010734,NW_017201679.1,5341,NW_017201679.1,6650
X1,50586596,X1,50589883,X1,57006955,X1,57010734,NW_017202773.1,5011,NW_017202773.1,6312
X1,50590216,X1,50601050,X1,58593514,X1,58598724,NW_017205676.1,38836,NW_017205676.1,41019
X1,50840857,X1,50850143,X1,59543480,X1,59547281,NW_017205676.1,38994,NW_017205676.1,41019
X1,50840993,X1,50850342,X1,59780806,X1,60930258,NW_017207722.1,2422,NW_017207722.1,4337
X1,51740031,X1,51746998,X1,65225523,X1,65260936,NW_017207892.1,6260,NW_017207892.1,7289
X1,51893201,X1,51897001,X1,65225523,X1,65261132,NW_017207892.1,6882,NW_017207892.1,7289
X1,51934253,X1,51947079,X1,65766177,X1,65766711,NW_017209496.1,1918,NW_017209496.1,3290
X1,51939658,X1,51947079,X1,65897273,X1,65900470,NW_017211234.1,305,NW_017211234.1,1478
X1,51939729,X1,51947079,X2,217,X2,1075469,NW_017211479.1,823,NW_017211479.1,1003
X1,52893660,X1,52899319,X2,3844868,X2,3847261,NW_017211479.1,823,NW_017211479.1,1131
X1,52893841,X1,52899455,X2,7216342,X2,7230412,NW_017211656.1,17261,NW_017211656.1,17602
X1,50773348,X1,57328882,X2,7744906,X2,8126463,NW_017211656.1,17369,NW_017211656.1,17602
X1,56632806,X1,57384660,X2,7745497,X2,8125262,NW_017214563.1,14262,NW_017214563.1,14646
X1,56634946,X1,57382627,X2,7750194,X2,8120368,NW_017214563.1,14392,NW_017214563.1,14646
X1,56657976,X1,57360679,X2,10958854,X2,11108571,NW_017216331.1,10764,NW_017216331.1,13323
X1,57148731,X1,57329144,X2,11108682,X2,11148825,NW_017217830.1,12079,NW_017217830.1,12321
X1,57006909,X1,57010763,X2,5224369,X2,13236098,NW_017218117.1,20150,NW_017218117.1,22634
X1,58593501,X1,58598716,X2,13371237,X2,13399577,NW_017218564.1,11227,NW_017218564.1,11864
X1,59543453,X1,59547185,X2,13372609,X2,13398517,,,,
X1,65766180,X1,65766704,X2,13351428,X2,17716287,,,,
X1,65897243,X1,65900527,X2,13351428,X2,17716497,,,,
X2,208,X2,1075416,X2,16712372,X2,16726801,,,,
X2,315,X2,1075416,X2,23924928,X2,30714120,,,,
X2,10958855,X2,11108563,X2,30119052,X2,30125126,,,,
X2,11108701,X2,11148807,X2,31001679,X2,31002429,,,,
X2,11108701,X2,11148935,X2,31001679,X2,31002668,,,,
X2,30118973,X2,30125129,X2,31684779,X2,31755382,,,,
X2,30119081,X2,30124917,X2,32320288,X2,33092179,,,,
X2,30663423,X2,31484462,X2,33064328,X2,33480183,,,,
X2,31684762,X2,31755305,X2,33072607,X2,33473202,,,,
X2,33148982,X2,33351823,X2,33110703,X2,33367759,,,,
X2,33465947,X2,34421334,X2,33110814,X2,33367759,,,,
X2,34415407,X2,37705861,X2,33148971,X2,33351823,,,,
X2,39517995,X2,39518449,X2,33459574,X2,33459921,,,,
X2,41152589,X2,41543862,X2,33465942,X2,34421385,,,,
X2,43648644,X2,46061470,X2,34401726,X2,38010771,,,,
X2,43648942,X2,43649200,X2,34415414,X2,37705959,,,,
X2,48166510,X2,49494243,X2,37761433,X2,37933412,,,,
NW_017189536.1,79723,NW_017189536.1,81062,X2,37761577,X2,37933412,,,,
NW_017189536.1,80081,NW_017189536.1,81062,X2,39364754,X2,39365569,,,,
NW_017189550.1,73729,NW_017189550.1,74591,X2,39518010,X2,39518453,,,,
NW_017189552.1,392934,NW_017189552.1,393641,X2,41247815,X2,41351373,,,,
NW_017189552.1,392934,NW_017189552.1,393831,X2,41152593,X2,41543880,,,,
NW_017189564.1,66052,NW_017189564.1,67066,X2,48166331,X2,49494109,,,,
NW_017189574.1,14966,NW_017189574.1,445456,NW_017189523.1,56368,NW_017189523.1,89160,,,,
NW_017189574.1,15437,NW_017189574.1,444864,NW_017189528.1,87709,NW_017189528.1,88571,,,,
NW_017189607.1,212531,NW_017189607.1,256390,NW_017189536.1,79921,NW_017189536.1,81060,,,,
NW_017189608.1,46704,NW_017189608.1,50950,NW_017189550.1,73562,NW_017189550.1,74596,,,,
NW_017189641.1,430584,NW_017189641.1,440645,NW_017189550.1,73741,NW_017189550.1,74596,,,,
NW_017189668.1,38958,NW_017189668.1,40460,NW_017189564.1,66056,NW_017189564.1,67070,,,,
NW_017189668.1,39162,NW_017189668.1,40460,NW_017189574.1,14930,NW_017189574.1,445366,,,,
NW_017189752.1,297399,NW_017189752.1,298205,NW_017189574.1,15460,NW_017189574.1,444944,,,,
NW_017189774.1,229910,NW_017189774.1,231231,NW_017189574.1,52638,NW_017189574.1,386672,,,,
NW_017190074.1,152778,NW_017190074.1,155746,NW_017189608.1,46720,NW_017189608.1,50956,,,,
NW_017190074.1,152778,NW_017190074.1,155829,NW_017189668.1,39153,NW_017189668.1,40501,,,,
NW_017190152.1,28011,NW_017190152.1,74296,NW_017189752.1,297396,NW_017189752.1,298222,,,,
NW_017190153.1,116585,NW_017190153.1,117827,NW_017190074.1,152574,NW_017190074.1,155830,,,,
NW_017191933.1,20570,NW_017191933.1,21488,NW_017190074.1,152794,NW_017190074.1,155830,,,,
NW_017197339.1,15563,NW_017197339.1,20011,NW_017190151.1,5517,NW_017190151.1,12187,,,,
NW_017198130.1,6525,NW_017198130.1,7851,NW_017190153.1,116570,NW_017190153.1,117836,,,,
NW_017199198.1,6001,NW_017199198.1,7402,NW_017191933.1,20587,NW_017191933.1,21499,,,,
NW_017202773.1,5016,NW_017202773.1,6311,NW_017192164.1,20020,NW_017192164.1,21395,,,,
NW_017205676.1,38992,NW_017205676.1,40984,NW_017192635.1,5320,NW_017192635.1,8114,,,,
NW_017207722.1,2349,NW_017207722.1,4316,NW_017193493.1,34184,NW_017193493.1,36368,,,,
NW_017207892.1,6084,NW_017207892.1,7299,NW_017193493.1,45345,NW_017193493.1,47483,,,,
NW_017207892.1,6258,NW_017207892.1,7299,NW_017197339.1,15502,NW_017197339.1,20038,,,,
NW_017207892.1,6957,NW_017207892.1,7299,NW_017197950.1,6746,NW_017197950.1,7909,,,,
NW_017209496.1,1953,NW_017209496.1,3322,NW_017198130.1,6533,NW_017198130.1,7853,,,,
NW_017209577.1,11203,NW_017209577.1,17946,NW_017199198.1,6004,NW_017199198.1,7413,,,,
NW_017211656.1,17226,NW_017211656.1,17576,NW_017201679.1,5359,NW_017201679.1,6655,,,,
NW_017211656.1,17318,NW_017211656.1,17576,NW_017202773.1,5024,NW_017202773.1,6302,,,,
NW_017216331.1,10822,NW_017216331.1,13324,NW_017205676.1,38992,NW_017205676.1,40999,,,,
NW_017217830.1,12074,NW_017217830.1,12270,NW_017207722.1,2437,NW_017207722.1,4322,,,,
NW_017217830.1,12074,NW_017217830.1,12335,NW_017207807.1,1101,NW_017207807.1,3167,,,,
NW_017218117.1,20142,NW_017218117.1,22563,NW_017207892.1,6280,NW_017207892.1,7340,,,,
NW_017218117.1,20142,NW_017218117.1,22640,NW_017207892.1,6958,NW_017207892.1,7340,,,,
NW_017218564.1,11224,NW_017218564.1,11875,NW_017209496.1,1898,NW_017209496.1,3307,,,,
,NW_017209577.1,10+0-,NW_017209577.1,0.4,,,,,,,
,NW_017211479.1,7+0-,NW_017211479.1,0.47,,,,,,,
,NW_017211656.1,15+0-,NW_017211656.1,0.04,,,,,,,
,NW_017214563.1,12+0-,NW_017214563.1,0.91,,,,,,,
,NW_017216331.1,12+0-,NW_017216331.1,1.15,,,,,,,
,NW_017217830.1,10+0-,NW_017217830.1,0.1,,,,,,,
,NW_017218117.1,28+0-,NW_017218117.1,2.37,,,,,,,
,NW_017218564.1,5+0-,NW_017218564.1,2.44,,,,,,,
